IC208,,,,
Arcminute,North,East,South,West
14,0.572,0.788,0.737,0.411
15,0.572,0.783,0.756,0.41
16,0.56,0.785,0.756,0.403
17,0.542,0.785,0.766,0.394
18,0.542,0.784,0.794,0.375
19,0.534,0.784,0.794,0.357
20,0.519,0.784,0.807,0.343
,,,,
ngc3034,,,,
Arcminute,North,East,South,West
0,0.419,0.419,0.419,0.419
1,0.418,0.406,0.419,0.431
2,0.419,0.406,0.424,0.42
3,0.419,0.398,0.425,0.368
4,0.428,0.374,0.425,0.308
5,0.433,0.374,0.42,0.266
6,0.433,0.36,0.374,0.254
7,0.437,0.338,0.403,0.259
8,0.405,0.338,0.346,0.267
9,0.405,0.309,0.31,0.27
10,0.379,0.293,0.31,0.257
11,0.308,0.284,0.24,0.253
12,0.308,0.243,0.217,0.245
13,0.271,0.203,0.217,0.232
14,0.245,0.203,0.201,0.233
15,0.245,0.169,0.195,0.228
16,0.214,0.156,0.195,0.221
17,0.208,0.156,0.201,0.228
18,0.208,0.151,0.208,0.229
19,0.202,0.142,0.208,0.234
20,0.205,0.142,0.224,0.247
,,,,
ngc3184,,,,
Arcminute,North,East,South,West
0,0.045,0.045,0.045,0.045
1,0.045,0.045,0.045,0.045
2,0.045,0.045,0.045,0.045
3,0.045,0.046,0.045,0.045
4,0.044,0.046,0.045,0.046
5,0.044,0.046,0.045,0.046
6,0.043,0.046,0.044,0.047
7,0.043,0.046,0.041,0.047
8,0.043,0.045,0.041,0.048
9,0.043,0.045,0.04,0.048
10,0.043,0.045,0.037,0.046
11,0.043,0.042,0.038,0.045
12,0.044,0.041,0.036,0.044
13,0.044,0.041,0.036,0.044
14,0.044,0.038,0.036,0.043
15,0.044,0.037,0.036,0.043
16,0.042,0.037,0.037,0.044
17,0.042,0.036,0.037,0.046
18,0.042,0.034,0.036,0.046
19,0.041,0.034,0.035,0.047
20,0.041,0.034,0.035,0.048
,,,,
ngc3198,,,,
Arcminute,North,East,South,West
0,0.033,0.033,0.033,0.033
1,0.033,0.033,0.033,0.033
2,0.033,0.032,0.033,0.034
3,0.033,0.032,0.033,0.035
4,0.031,0.032,0.033,0.035
5,0.029,0.03,0.033,0.034
6,0.027,0.03,0.032,0.032
7,0.027,0.029,0.032,0.031
8,0.025,0.027,0.032,0.028
9,0.024,0.027,0.03,0.027
10,0.024,0.027,0.03,0.026
11,0.023,0.026,0.029,0.026
12,0.024,0.026,0.029,0.026
13,0.024,0.029,0.029,0.028
14,0.024,0.03,0.029,0.028
15,0.025,0.031,0.03,0.029
16,0.025,0.031,0.03,0.027
17,0.024,0.031,0.029,0.026
18,0.024,0.031,0.028,0.025
19,0.024,0.031,0.028,0.024
20,0.021,0.031,0.027,0.023
,,,,
ngc3521,,,,
Arcminute,North,East,South,West
0,0.154,0.154,0.154,0.154
1,0.155,0.155,0.153,0.154
2,0.155,0.155,0.153,0.153
3,0.157,0.155,0.15,0.151
4,0.158,0.156,0.147,0.151
5,0.158,0.16,0.147,0.149
6,0.162,0.16,0.134,0.135
7,0.162,0.158,0.13,0.135
8,0.162,0.156,0.13,0.129
9,0.153,0.156,0.12,0.117
10,0.145,0.148,0.114,0.117
11,0.145,0.152,0.114,0.112
12,0.131,0.152,0.11,0.107
13,0.127,0.152,0.107,0.107
14,0.127,0.151,0.107,0.102
15,0.121,0.151,0.104,0.098
16,0.122,0.15,0.103,0.098
17,0.122,0.15,0.103,0.091
18,0.124,0.15,0.101,0.091
19,0.129,0.151,0.097,0.091
20,0.129,0.148,0.097,0.086
,,,,
ngc3627,,,,
Arcminute,North,East,South,West
0,0.09,0.09,0.09,0.09
1,0.087,0.09,0.09,0.089
2,0.087,0.09,0.093,0.089
3,0.087,0.089,0.098,0.087
4,0.087,0.09,0.098,0.086
5,0.084,0.09,0.098,0.086
6,0.084,0.087,0.093,0.083
7,0.083,0.082,0.093,0.078
8,0.076,0.082,0.085,0.076
9,0.076,0.081,0.076,0.076
10,0.073,0.081,0.076,0.072
11,0.065,0.081,0.072,0.07
12,0.065,0.079,0.07,0.07
13,0.064,0.076,0.07,0.069
14,0.063,0.076,0.07,0.067
15,0.063,0.074,0.07,0.067
16,0.064,0.074,0.07,0.066
17,0.065,0.074,0.075,0.066
18,0.065,0.072,0.078,0.066
19,0.067,0.068,0.078,0.065
20,0.069,0.068,0.083,0.064
,,,,
ngc4125,,,,
Arcminute,North,East,South,West
0,0.051,0.051,0.051,0.051
1,0.051,0.05,0.051,0.052
2,0.051,0.05,0.051,0.053
3,0.051,0.049,0.051,0.058
4,0.05,0.047,0.052,0.06
5,0.05,0.047,0.052,0.06
6,0.049,0.047,0.052,0.058
7,0.049,0.047,0.054,0.058
8,0.049,0.047,0.054,0.058
9,0.049,0.047,0.054,0.058
10,0.048,0.047,0.054,0.058
11,0.048,0.047,0.054,0.056
12,0.047,0.048,0.052,0.055
13,0.046,0.048,0.052,0.052
14,0.046,0.048,0.052,0.053
15,0.046,0.048,0.05,0.049
16,0.044,0.048,0.048,0.044
17,0.044,0.048,0.048,0.042
18,0.044,0.049,0.046,0.039
19,0.044,0.049,0.045,0.037
20,0.044,0.049,0.045,0.036
,,,,
ngc4569,,,,
Arcminute,North,East,South,West
0,0.126,0.126,0.126,0.126
1,0.124,0.126,0.126,0.124
2,0.123,0.126,0.126,0.122
3,0.123,0.127,0.126,0.122
4,0.122,0.127,0.126,0.119
5,0.12,0.128,0.126,0.113
6,0.12,0.128,0.128,0.109
7,0.12,0.128,0.128,0.109
8,0.12,0.127,0.129,0.102
9,0.12,0.124,0.131,0.097
10,0.117,0.124,0.131,0.097
11,0.117,0.122,0.133,0.093
12,0.117,0.116,0.131,0.092
13,0.117,0.116,0.13,0.092
14,0.116,0.111,0.13,0.091
15,0.116,0.108,0.124,0.091
16,0.121,0.108,0.118,0.091
17,0.123,0.105,0.118,0.089
18,0.123,0.103,0.11,0.091
19,0.126,0.103,0.107,0.091
20,0.127,0.102,0.107,0.092
,,,,
ngc4594,,,,
Arcminute,North,East,South,West
0,0.137,0.137,0.137,0.137
1,0.137,0.138,0.136,0.137
2,0.137,0.139,0.135,0.137
3,0.137,0.139,0.135,0.138
4,0.137,0.141,0.133,0.138
5,0.136,0.14,0.132,0.139
6,0.134,0.14,0.132,0.142
7,0.134,0.137,0.128,0.142
8,0.13,0.133,0.128,0.14
9,0.125,0.133,0.128,0.139
10,0.125,0.131,0.125,0.139
11,0.124,0.127,0.125,0.135
12,0.118,0.127,0.125,0.132
13,0.118,0.125,0.124,0.132
14,0.114,0.127,0.126,0.128
15,0.112,0.127,0.126,0.125
16,0.112,0.128,0.127,0.125
17,0.11,0.13,0.127,0.122
18,0.108,0.13,0.127,0.119
19,0.108,0.131,0.128,0.117
20,0.107,0.133,0.129,0.117
,,,,
ngc4631,,,,
Arcminute,North,East,South,West
0,0.046,0.046,0.046,0.046
1,0.046,0.046,0.046,0.046
2,0.046,0.046,0.046,0.046
3,0.045,0.046,0.046,0.047
4,0.045,0.046,0.048,0.049
5,0.045,0.046,0.048,0.049
6,0.046,0.046,0.05,0.05
7,0.046,0.046,0.048,0.05
8,0.047,0.047,0.048,0.048
9,0.047,0.048,0.049,0.045
10,0.048,0.048,0.047,0.045
11,0.049,0.048,0.047,0.043
12,0.049,0.047,0.043,0.039
13,0.048,0.047,0.043,0.039
14,0.047,0.046,0.043,0.039
15,0.047,0.045,0.04,0.039
16,0.044,0.045,0.039,0.04
17,0.042,0.044,0.039,0.042
18,0.042,0.043,0.038,0.042
19,0.039,0.043,0.038,0.041
20,0.039,0.042,0.038,0.041
,,,,
ngc4736,,,,
Arcminute,North,East,South,West
0,0.048,0.048,0.048,0.048
1,0.047,0.048,0.048,0.048
2,0.047,0.048,0.048,0.049
3,0.047,0.048,0.049,0.05
4,0.047,0.048,0.049,0.05
5,0.047,0.048,0.049,0.051
6,0.047,0.046,0.049,0.05
7,0.044,0.046,0.049,0.05
8,0.042,0.045,0.047,0.047
9,0.042,0.043,0.043,0.043
10,0.036,0.043,0.043,0.041
11,0.035,0.041,0.042,0.04
12,0.035,0.038,0.04,0.04
13,0.032,0.038,0.04,0.041
14,0.032,0.037,0.036,0.04
15,0.032,0.034,0.036,0.04
16,0.033,0.034,0.036,0.04
17,0.033,0.033,0.033,0.04
18,0.033,0.033,0.032,0.04
19,0.034,0.033,0.032,0.04
20,0.034,0.033,0.029,0.041
,,,,
ngc5055,,,,
Arcminute,North,East,South,West
0,0.047,0.047,0.047,0.047
1,0.047,0.047,0.047,0.047
2,0.047,0.047,0.048,0.048
3,0.047,0.047,0.049,0.049
4,0.047,0.048,0.049,0.049
5,0.047,0.047,0.052,0.05
6,0.047,0.047,0.051,0.05
7,0.047,0.046,0.051,0.047
8,0.047,0.045,0.051,0.045
9,0.047,0.045,0.048,0.041
10,0.046,0.043,0.048,0.04
11,0.044,0.042,0.042,0.039
12,0.044,0.042,0.036,0.039
13,0.043,0.04,0.036,0.038
14,0.041,0.038,0.034,0.038
15,0.041,0.038,0.032,0.038
16,0.041,0.037,0.032,0.038
17,0.042,0.036,0.032,0.038
18,0.042,0.036,0.032,0.04
19,0.043,0.036,0.032,0.04
20,0.043,0.036,0.034,0.043
,,,,
ngc5194,,,,
Arcminute,North,East,South,West
0,0.094,0.094,0.094,0.094
1,0.093,0.094,0.096,0.094
2,0.093,0.094,0.096,0.093
3,0.093,0.094,0.102,0.093
4,0.095,0.095,0.105,0.091
5,0.095,0.095,0.105,0.088
6,0.096,0.089,0.113,0.081
7,0.096,0.086,0.111,0.072
8,0.096,0.086,0.111,0.072
9,0.095,0.076,0.092,0.072
10,0.08,0.067,0.081,0.072
11,0.08,0.067,0.081,0.072
12,0.069,0.062,0.066,0.072
13,0.063,0.056,0.062,0.068
14,0.063,0.056,0.062,0.066
15,0.057,0.054,0.055,0.064
16,0.054,0.053,0.049,0.061
17,0.054,0.053,0.049,0.06
18,0.053,0.053,0.046,0.06
19,0.053,0.052,0.046,0.06
20,0.053,0.052,0.046,0.06
,,,,
ngc5195,,,,
Arcminute,North,East,South,West
0,0.095,0.095,0.095,0.095
1,0.096,0.095,0.094,0.095
2,0.096,0.093,0.094,0.093
3,0.097,0.093,0.093,0.093
4,0.093,0.09,0.094,0.088
5,0.093,0.086,0.094,0.09
6,0.079,0.086,0.096,0.086
7,0.073,0.078,0.101,0.081
8,0.073,0.069,0.101,0.077
9,0.061,0.069,0.106,0.075
10,0.059,0.059,0.107,0.074
11,0.059,0.057,0.107,0.076
12,0.055,0.057,0.1,0.077
13,0.054,0.056,0.092,0.076
14,0.054,0.056,0.092,0.075
15,0.053,0.056,0.081,0.07
16,0.052,0.056,0.068,0.067
17,0.052,0.056,0.068,0.063
18,0.051,0.056,0.058,0.061
19,0.05,0.056,0.055,0.059
20,0.05,0.057,0.055,0.057
,,,,
ngc6822,,,,
Arcminute,North,East,South,West
0,0.621,0.621,0.621,0.621
1,0.607,0.621,0.654,0.626
2,0.607,0.621,0.654,0.626
3,0.596,0.622,0.672,0.632
4,0.591,0.606,0.683,0.646
5,0.591,0.597,0.698,0.646
6,0.583,0.597,0.698,0.656
7,0.579,0.545,0.695,0.657
8,0.579,0.533,0.687,0.657
9,0.576,0.533,0.687,0.657
10,0.559,0.507,0.676,0.631
11,0.559,0.502,0.653,0.631
12,0.534,0.502,0.653,0.627
13,0.514,0.498,0.635,0.611
14,0.514,0.499,0.618,0.608
15,0.498,0.499,0.618,0.608
16,0.474,0.499,0.599,0.601
17,0.474,0.502,0.584,0.593
18,0.461,0.502,0.584,0.593
19,0.45,0.503,0.578,0.588
20,0.45,0.511,0.572,0.577
,,,,
ngc7552,,,,
Arcminute,North,East,South,West
0,0.038,0.038,0.038,0.038
1,0.038,0.038,0.038,0.038
2,0.037,0.038,0.038,0.038
3,0.037,0.038,0.037,0.038
4,0.038,0.039,0.037,0.037
5,0.037,0.039,0.037,0.036
6,0.037,0.04,0.035,0.034
7,0.036,0.039,0.035,0.034
8,0.035,0.039,0.034,0.032
9,0.035,0.039,0.032,0.028
10,0.032,0.036,0.032,0.027
11,0.03,0.036,0.031,0.027
12,0.03,0.033,0.03,0.026
13,0.027,0.032,0.03,0.026
14,0.026,0.032,0.032,0.028
15,0.026,0.03,0.032,0.028
16,0.026,0.029,0.032,0.03
17,0.028,0.029,0.034,0.03
18,0.028,0.029,0.034,0.03
19,0.029,0.03,0.034,0.03
20,0.031,0.03,0.035,0.029
,,,,
ngc7793,,,,
Arcminute,North,East,South,West
0,0.052,0.052,0.052,0.052
1,0.052,0.052,0.052,0.054
2,0.053,0.053,0.051,0.054
3,0.053,0.053,0.051,0.055
4,0.053,0.054,0.049,0.056
5,0.052,0.054,0.047,0.055
6,0.051,0.054,0.047,0.052
7,0.051,0.05,0.043,0.052
8,0.05,0.047,0.041,0.049
9,0.045,0.047,0.041,0.046
10,0.045,0.04,0.039,0.043
11,0.042,0.038,0.04,0.041
12,0.04,0.038,0.04,0.041
13,0.04,0.034,0.043,0.038
14,0.039,0.032,0.044,0.037
15,0.039,0.032,0.044,0.032
16,0.039,0.03,0.045,0.032
17,0.04,0.029,0.042,0.031
18,0.041,0.029,0.042,0.029
19,0.041,0.028,0.04,0.03
20,0.041,0.029,0.038,0.031
